session_name,Standing Height,Upper Leg Length,Upper Arm Length A,Upper Arm L,Upper Arm R,Wingspan,Sitting Height,Biacromial Breadth,Foot Length A,Foot Length L,Foot Length R
M-SMC-06282023-13,1842.7597,400.5681,634.8604,634.8603,634.8605,1269.7207,618.0306,80.5646,154.2468,154.2468,154.2469
M-SMC-06282023-13_001,1882.5805,400.568,634.86,634.86,634.86,1269.72,657.5802,131.7821,154.2468,154.2468,154.2468
M-SMC-06282023-12,1774.1764,379.5851,624.0643,624.0642,624.0643,1248.1285,619.2962,71.4788,145.7612,145.7612,145.7612
M-SMC-06282023-10,2030.7218,479.613,707.731,707.731,707.731,1415.4621,665.9579,147.2693,156.5845,156.5845,156.5845
M-SMC-07262023-26,1945.5457,410.4921,685.4236,685.4235,685.4237,1370.8472,674.0767,81.749,158.5844,158.5845,158.5843
M-SMC-07262023-27,1970.2962,425.8931,641.1711,641.1711,641.171,1282.3421,686.8083,77.393,156.9486,156.9485,156.9486
M-SMC-06282023-11,1755.9844,375.4881,607.0819,607.082,607.0819,1214.1638,617.2405,72.8453,145.1433,145.1433,145.1432
M-SMC-06272023-05,1655.3173,345.151,544.7405,544.7405,544.7405,1089.481,593.9475,116.6922,136.5323,136.5323,136.5323
M-SMC-07242023-18,1816.481,376.362,598.0676,598.0677,598.0675,1196.1352,622.6524,71.7798,145.4092,145.4092,145.4093
M-SMC-07242023-19,1870.4116,419.9911,603.9927,603.9928,603.9925,1207.9853,620.6993,77.6176,150.7527,150.7527,150.7526
M-SMC-06272023-04,2158.6789,529.3619,709.4034,709.4034,709.4034,1418.8067,654.739,119.0175,167.5288,167.5288,167.5288
M-SMC-06272023-06,1966.3423,429.8332,672.9849,672.9851,672.9847,1345.9698,657.2336,80.3469,162.1374,162.1375,162.1373
M-SMC-07242023-19_001,1855.705,419.9912,603.9927,603.9927,603.9928,1207.9855,620.6991,77.6175,150.7528,150.7527,150.7528
M-SMC-06272023-07,1999.6578,453.33,696.4697,696.4696,696.4698,1392.9393,651.0854,81.2693,158.7992,158.7993,158.7991
M-SMC-07262023-25-M,1723.2064,415.1602,575.5644,575.5644,575.5644,1151.1288,516.9422,72.9694,140.1735,140.1735,140.1736
M-SMC-06282023-11_001,1753.8666,375.4882,607.0819,607.0818,607.0819,1214.1637,617.2406,72.8452,145.1433,145.1434,145.1433
M-SMC-06292023-15,1864.7081,416.7181,657.3296,657.3298,657.3294,1314.6592,632.3218,74.3807,150.5523,150.5523,150.5523
M-SMC-06292023-14,1880.1671,429.0381,644.8849,644.8849,644.8849,1289.7698,621.8801,75.8654,151.7238,151.7239,151.7237
M-SMC-06292023-16,1750.5558,411.7282,568.7468,568.7466,568.747,1137.4935,566.6869,71.6915,141.0628,141.0628,141.0629
M-SMC-06292023-17,1756.8535,379.8162,573.5832,573.5833,573.5831,1147.1663,614.1387,71.9883,145.4178,145.4178,145.4179
M-SMC-06272023-05_003,1655.3173,345.151,544.7405,544.7405,544.7405,1089.481,593.9475,116.6922,136.5323,136.5323,136.5323
M-SMC-07272023-31,1987.6845,424.3741,672.9068,672.9067,672.9069,1345.8136,682.1416,85.5333,162.2364,162.2365,162.2364
M-SMC-07272023-30,2151.7768,491.754,687.3197,687.3197,687.3197,1374.6393,704.2567,108.459,167.6149,167.6149,167.6149
M-SMC-06272023-05_002,1618.963,345.1512,544.7409,544.741,544.7408,1089.4818,554.4206,68.6354,136.5324,136.5324,136.5324
M-SMC-07272023-32,1869.4929,388.3722,658.7053,658.7053,658.7053,1317.4106,622.6572,87.5359,155.5199,155.5198,155.5199
M-SMC-07272023-33,2075.8068,429.131,715.6792,715.6791,715.6792,1431.3583,705.571,86.4566,170.7778,170.7777,170.7778
M-SMC-06272023-05_001,1655.3173,345.151,544.7405,544.7405,544.7405,1089.481,593.9475,116.6922,136.5323,136.5323,136.5323
M-SMC-06272023-08,1652.9299,363.4132,569.3424,569.3425,569.3424,1138.6848,566.8062,67.8613,138.1126,138.1126,138.1126
M-SMC-07252023-22,1756.5824,394.8721,581.9305,581.9305,581.9305,1163.861,589.417,69.3438,142.6607,142.6607,142.6606
M-SMC-07282023-35,1866.3924,405.0212,671.4022,671.4023,671.4021,1342.8044,623.509,75.5181,152.5031,152.5032,152.503
M-SMC-06262023-03,1829.4634,406.8331,630.4839,630.484,630.4838,1260.9678,568.9302,73.3078,147.4744,147.4744,147.4744
M-SMC-06262023-02,1684.8876,369.6249,552.0506,552.0506,552.0506,1104.1012,554.9992,77.2836,140.8077,140.8078,140.8077
M-SMC-07282023-34,1866.5042,361.9609,652.9292,652.9293,652.9291,1305.8584,730.0625,76.2119,154.7405,154.7404,154.7406
M-SMC-07252023-20_001,1871.5326,458.2002,635.1023,635.1022,635.1023,1270.2045,522.5509,75.302,149.4668,149.4668,149.4668
M-SMC-07252023-23,1915.1276,419.0361,623.844,623.8439,623.8441,1247.688,645.4787,84.0204,151.2672,151.2672,151.2672
M-SMC-07252023-21,1669.3,356.4499,571.3735,571.3735,571.3736,1142.7471,597.4081,68.6053,137.9601,137.9602,137.9601
M-SMC-07282023-36,1867.0893,418.2791,611.2482,611.2482,611.2481,1222.4964,585.8684,74.0441,150.4518,150.4518,150.4518
M-SMC-06262023-01,1899.696,423.2722,633.1264,633.1264,633.1265,1266.2529,625.0113,77.0687,150.9468,150.9468,150.9467
M-SMC-07252023-20,1843.8728,458.2003,635.1023,635.1023,635.1024,1270.2047,522.551,75.302,149.4669,149.4669,149.4668
M-SMC-07252023-24,1929.6059,447.1453,666.6007,666.6008,666.6006,1333.2013,597.7394,75.4526,154.0714,154.0714,154.0714
M-SMC-06282023-09,1880.9278,402.6322,599.1127,599.1128,599.1126,1198.2254,663.6091,75.4755,150.9413,150.9413,150.9413
M-SMC-07262023-29,2103.6815,486.5712,710.6753,710.6754,710.6753,1421.3507,649.9724,88.7342,167.3927,167.3927,167.3927
M-SMC-07262023-28,1913.9925,457.4462,691.9627,691.9628,691.9626,1383.9255,539.2004,79.1423,158.6563,158.6564,158.6562
